category,faam_property,type,value,base_url
metadata,label,string,Johann-Walter-Gymnasium Torgau,
metadata,description,string,gymnasium in Torgau,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q100732664,http://wwww.wikidata.org/entity/
