category,faam_property,type,value,base_url,label
metadata,label,string,Klein-Willebroek,,
metadata,description,string,"human settlement in Willebroek, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q17747439,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Klein-Willebroek,,
statements,country,item,QbfXawnE,,Belgium
