category,faam_property,type,value,base_url,label
metadata,label,string,Leonardo Brugnoli,,
metadata,description,string,Italian violonist,,
metadata,id,id,UEamoqMR,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q23656765,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,irSPevuD,,violinist
statements,sex or gender,item,VAnkqco6,,male
statements,instrument,item,VZE4bgeN,,violin
statements,influenced by,item,mBtEDC3c,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
