category,faam_property,type,value,base_url
metadata,label,string,Somerset,
metadata,description,string,ceremonial county of England (use Q21694741 for administrative non-metropolitan county),
metadata,id,id,PkiCCPXq,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q23157,http://wwww.wikidata.org/entity/
metadata,aliases,string,Somerset,
metadata,aliases,string,Somersetshire,
metadata,aliases,string,SOM,
statements,GeoNames ID,externalid,11609046,https://www.geonames.org/
