category,faam_property,type,value,base_url
metadata,label,string,Fulham,
metadata,description,string,area in the London Borough of Hammersmith and Fulham,
metadata,id,id,GEzwLpRX,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3367868,http://wwww.wikidata.org/entity/
metadata,aliases,string,Fulham,
statements,GeoNames ID,externalid,2648997,https://www.geonames.org/
