category,faam_property,type,value,base_url
metadata,label,string,salonnière,
metadata,description,string,person who organizes or hosts a salon,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3068305,http://wwww.wikidata.org/entity/
metadata,aliases,string,literary hostess,
metadata,aliases,string,salon hostess,
metadata,aliases,string,salonnier,
metadata,aliases,string,salon host,
metadata,aliases,string,literary host,
metadata,aliases,string,salon-holder,
metadata,aliases,string,salonière,
metadata,aliases,string,salonist,
metadata,aliases,string,salonniere,
metadata,aliases,string,saloniere,
