category,faam_property,type,value,base_url,label
metadata,label,string,Ferdinand David,,
metadata,description,string,German musician (1810-1873),,
metadata,aliases,string,Ferdinand David,,
metadata,qid,externalid,Q215083,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995955,,
statements,VIAF ID,externalid,59269150,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/3815,https://rism.online/,
statements,IMSLP ID,externalid,"Category:David,_Ferdinand",https://imslp.org/wiki/,
statements,instance of,item,aF2g3cRF,,
statements,role,item,6UPEJgTQ,,editor
statements,role,item,oMERLdSN,,performer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,9CVVGZdo,,violinist
statements,sex or gender,item,ku2dT5kg,,male
statements,instrument,item,G8tgNnWV,,violin
statements,employer,item,PBdH8TpS,,University of Music and Theatre Leipzig
