category,faam_property,type,value,base_url
metadata,label,string,Treis-Karden,
metadata,description,string,municipality of Germany,
metadata,id,id,9vKzNZ6K,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q656110,http://wwww.wikidata.org/entity/
