category,faam_property,type,value,base_url,label
metadata,label,string,Il pirata,,
metadata,description,string,opera by Vincenzo Bellini,,
metadata,aliases,string,Il pirata,,
metadata,qid,externalid,Q467292,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000236,,
statements,IMSLP ID,externalid,"Il pirata (Bellini, Vincenzo)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,247806623,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,FzuLDZCr,,Vincenzo Bellini
statements,adapted by,item,RgqCDeWo,,Charles Cottignies
