category,faam_property,type,value,base_url
metadata,label,string,Romania,
metadata,description,string,country in Southeast Europe,
metadata,id,id,Sqb9t6ZW,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q218,http://wwww.wikidata.org/entity/
