category,faam_property,type,value,base_url
metadata,label,string,Celestino Zini,
metadata,description,string,Roman Catholic archbishop,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q64777343,http://wwww.wikidata.org/entity/
