category,faam_property,type,value,base_url
metadata,label,string,part,
metadata,description,string,"separate element of a larger entity. For integral parts, see Q1310239.",
metadata,id,id,k97X989j,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13196193,http://wwww.wikidata.org/entity/
