category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sérénade mutine. Piece humoristique,,
metadata,description,string,,,
metadata,id,id,EnSMeRaf,,
metadata,nodegoat_id,id,16005477,,
metadata,FAAM manifestation ID,id,ORP-20143700p28,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3150
L'Illustration, N. 3150",,
statements,date,date,11-07-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,2YaavSuf,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|11-07-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p28.gif,,../assets/images/thumbs/
