category,faam_property,type,value,base_url
metadata,label,string,Shusha,
metadata,description,string,city in Azerbaijan,
metadata,aliases,string,Panahabad,
metadata,aliases,string,Shushi,
metadata,aliases,string,Choucha,
metadata,aliases,string,Chouchi,
metadata,aliases,string,Susa,
metadata,qid,externalid,Q158903,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,147105,https://www.geonames.org/
statements,country,externalid,Q227,
