category,faam_property,type,value,base_url
metadata,label,string,artist,
metadata,description,string,person who engages in any form of artistic creation or practice,
metadata,id,id,iHPTEWSN,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q483501,http://wwww.wikidata.org/entity/
