category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Petite Bohème,,
metadata,description,string,,,
metadata,id,id,5zEUX6YR,,
metadata,nodegoat_id,id,16005548,,
metadata,FAAM manifestation ID,id,ORP-20143988p45,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3240
L'Illustration, N. 3240",,
statements,date,date,01-04-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,5MPu9xJK,fkHJwpoD||,
statements,agent,statement,5MPu9xJK,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|01-04-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p45.gif,,../assets/images/thumbs/
