category,faam_property,type,value,base_url,label
metadata,label,string,Louis Lahou,,
metadata,description,string,Belgian arranger and music publisher,,
metadata,aliases,string,Louis Lahou,,
metadata,qid,externalid,Q125349731,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002429,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,7tdgMgre,,publisher
statements,role,item,YvQmwaaW,,composer
statements,role,item,6UPEJgTQ,,editor
statements,occupation,item,GSNsghRd,,music arranger
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
