category,faam_property,type,value,base_url
metadata,label,string,St. John's Co-Cathedral,
metadata,description,string,"cathedral in Valletta, Malta",
metadata,id,id,LmeqQXV8,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q613619,http://wwww.wikidata.org/entity/
