category,faam_property,type,value,base_url,label
metadata,label,string,University of Toronto Libraries,,
metadata,description,string,library system of the University of Toronto,,
metadata,aliases,string,University of Toronto Library,,
metadata,aliases,string,UTL,,
metadata,aliases,string,U of T Libraries,,
metadata,aliases,string,University of Toronto Libraries,,
metadata,qid,externalid,Q7896490,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992252,,
metadata,abbreviation,string,UTL,,
statements,copyright,string,© University of Toronto Libraries,,
statements,place,item,7GuumXoz,,Toronto
statements,country,item,cLTo9Vvg,,Canada
