category,faam_property,type,value,base_url
metadata,label,string,craft,
metadata,label,string,craft,
metadata,description,string,field of work that requires particular skills and knowledge of skilled work,
metadata,nodegoat_id,id,16005799,
metadata,qid,externalid,Q2207288,http://wwww.wikidata.org/entity/
metadata,aliases,string,trade,
metadata,aliases,string,crafts,
metadata,aliases,string,craft,
