category,faam_property,type,value,base_url
metadata,label,string,former 3rd arrondissement of Paris,
metadata,description,string,"one of the 12 administrative districts of Paris, France, before 1860",
metadata,id,id,6BTvLJcx,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2845754,http://wwww.wikidata.org/entity/
metadata,aliases,string,former 3rd arrondissement of Paris,
