category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ballade,,
metadata,description,string,,,
metadata,id,id,F6BZZNqS,,
metadata,nodegoat_id,id,15992362,,
metadata,FAAM manifestation ID,id,KCA-030902415188,,
metadata,call number,string,MM-TP-BENOI-conte2-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"[h=1]2me Suite[/h]
<ol>
<li> Ballade </li>
<li> Conte </li>
<li> Ballade </li>
</ol>",,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,UDva945b,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,keyword,item,jvhZafsd,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902415188.gif,,../assets/images/thumbs/
