category,faam_property,type,value,base_url
metadata,label,string,Musikverein für Steiermark,
metadata,description,string,Austrian Music Society in Graz (1815-),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1955271,http://wwww.wikidata.org/entity/
