category,faam_property,type,value,base_url,label
metadata,label,string,Tu es Petrus,,
metadata,label,string,"Tu es Petrus, IGP 97",,
metadata,description,string,Parody mass by Giovanni Pierluigi da Palestrina,,
metadata,id,id,4r3DTmXH,,
metadata,nodegoat_id,id,16002105,,
metadata,aliases,string,Missa Tu es Petrus,,
metadata,aliases,string,Tu es Petrus,,
metadata,qid,externalid,Q25215432,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Tu es Petrus, IGP 97 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,180479077,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Tu_es_Petrus_a_6_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,NV6snRPG,,Jakob Quadflieg
statements,adapted by,item,3rqY5umi,,Alfred Dörffel
statements,adapted by,item,VsAY6UsF,,Stephan Lück
