category,faam_property,type,value,label,base_url
metadata,label,string,Schola Cantorum Santa Cecilia,,
metadata,description,string,,,
metadata,id,id,g4yhSGv2,,
metadata,nodegoat_id,id,16002719,,
statements,instance of,item,SBWx3F56,music organization,
statements,role,item,GBgJfRbK,publishing company,
statements,related to,item,FSduWvy5,early music,
statements,related to,item,jTMjFsDj,Cecilian Movement,
statements,nationality,item,7isyBsAv,Italy,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
