category,faam_property,type,value,base_url,label
metadata,label,string,leggiero,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992161,,
metadata,qid,externalid,Q1812562,http://wwww.wikidata.org/entity/,
statements,subclass of,item,NsEoE4RP,,musical expression
statements,instance of,item,BH3QSV35,,musical concept
statements,instance of,item,N2f5NSgz,,musical notation
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
