category,faam_property,type,value,base_url
metadata,label,string,point,
metadata,description,string,fundamental object of geometry: locus within which we can distinguish no other locus than itself,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q44946,http://wwww.wikidata.org/entity/
