category,faam_property,type,value,base_url
metadata,label,string,Russian Republic,
metadata,description,string,Sep 1917 – Oct 1917 short-lived republic in Eurasia,
metadata,aliases,string,Republic of Russia,
metadata,qid,externalid,Q139319,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
