category,faam_property,type,value,base_url,label
metadata,label,string,Henry de Puymaly,,
metadata,description,string,French poet,,
metadata,aliases,string,F. Henry de Puymaly,,
metadata,aliases,string,Henry de Puymaly,,
metadata,qid,externalid,Q122581609,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002643,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,eBGrzZAP,,librettist
statements,occupation,item,BPsUV5WT,,librettist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
statements,nationality,item,BJqUa5Kf,,France
