category,faam_property,type,value,base_url,label
metadata,label,string,François Everaerts,,
metadata,label,string,François Everaerts,,
metadata,description,string,Belgian composer,,
metadata,nodegoat_id,id,16005781,,
metadata,aliases,string,François Everaerts,,
metadata,qid,externalid,Q135899058,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,10152329134302670475,https://viaf.org/viaf/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,jTMjFsDj,,Cecilian Movement
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,JoNf8FqJ,,music teacher
statements,occupation,item,Vpc5U9zc,,voice teacher
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
