category,faam_property,type,value,base_url,label
metadata,label,string,Schleswig,,
metadata,description,string,"town in Schleswig-Holstein, Germany",,
metadata,aliases,string,,,
metadata,qid,externalid,Q501661,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6557355,https://www.geonames.org/,
statements,GeoNames ID,externalid,2838634,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
