category,faam_property,type,value,base_url,label
metadata,label,string,Orfeo ed Euridice,,
metadata,description,string,opera by Christoph Willibald Gluck,,
metadata,aliases,string,Orphée et Eurydice,,
metadata,aliases,string,Orphee et Eurydice,,
metadata,aliases,string,Orpheus and Eurydice,,
metadata,aliases,string,Orfeo ed Euridice,,
metadata,qid,externalid,Q723776,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002117,,
statements,IMSLP ID,externalid,"Orfeo ed Euridice, Wq.30 (Gluck, Christoph Willibald)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177820918,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,C3NTYuH8,,Christoph Willibald von Gluck
statements,based on,item,FAnQpxHD,,
