category,faam_property,type,value,base_url
metadata,label,string,Ciminna,
metadata,description,string,Italian comune,
metadata,id,id,NAEcozJf,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q491383,http://wwww.wikidata.org/entity/
