category,faam_property,type,value,base_url,label
metadata,label,string,Portland,,
metadata,description,string,"city and county seat of Multnomah County, Oregon, United States",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q6106,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Portland,,
metadata,aliases,string,"Portland, Oregon",,
metadata,aliases,string,City of Portland,,
metadata,aliases,string,Rose City,,
metadata,aliases,string,City of Roses,,
metadata,aliases,string,Rip City,,
metadata,aliases,string,Stumptown,,
metadata,aliases,string,"Portland, OR",,
metadata,aliases,string,PDX,,
metadata,aliases,string,Beervana,,
metadata,aliases,string,Bridgetown,,
statements,GeoNames ID,externalid,5746545,https://www.geonames.org/,
statements,country,item,LbfJnd9y,,United States
