category,faam_property,type,value,base_url
metadata,label,string,Juilly,
metadata,description,string,"commune in Seine-et-Marne, France",
metadata,id,id,4MvMUxfs,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q243470,http://wwww.wikidata.org/entity/
metadata,aliases,string,Juilly,
statements,GeoNames ID,externalid,6443701,https://www.geonames.org/
