category,faam_property,type,value,base_url,label
metadata,label,string,Malta,,
metadata,description,string,island of Malta,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q193896,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Malta,,
statements,GeoNames ID,externalid,2562772,https://www.geonames.org/,
statements,country,item,kVX9a4Qm,,Malta
