category,faam_property,type,value,base_url
metadata,label,string,posthumous work,
metadata,description,string,creative work first published after the death of its creator,
metadata,aliases,string,posthumous release,
metadata,aliases,string,posthumous album,
metadata,aliases,string,posthumous publication,
metadata,aliases,string,posthumous material,
metadata,aliases,string,work published posthumously,
metadata,aliases,string,posthumous work,
metadata,qid,externalid,Q17518461,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,16002341,
