category,faam_property,type,value,label,qualifiers
metadata,label,string,Odelette persane,,
metadata,description,string,,,
metadata,nodegoat_id,id,15996302,,
metadata,FAAM manifestation ID,id,KCA-030902691366,,
metadata,call number,string,MM-DUBP-ROGIS-odelett-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,30-11-1929,,
statements,handwritten annotation,item,WT9AcUBt,tempo,
statements,handwritten annotation,item,WuWcWk4u,ritenuto,
statements,handwritten annotation,item,DS9HvPwY,point in time,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,HwinuQRS,song,
statements,keyword,item,KWVSVF8L,exoticism,
statements,instrumentation,item,KJkThvsq,voice,
statements,instrumentation,item,GoXpNrsh,piano,
statements,agent,statement,9Q8kS9Xp,Jean Rogister,fkHJwpoD||30-11-1929
statements,agent,statement,3NyookEG,Anonymous,GoiPpGap||
statements,role,item,fkHJwpoD,composer,
statements,role,item,GoiPpGap,performing artist,
