category,faam_property,type,value,base_url
metadata,label,string,dancer,
metadata,description,string,person who uses their body to express themselves through movement and dance,
metadata,aliases,string,,
metadata,qid,externalid,Q5716684,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
