category,faam_property,type,value,base_url
metadata,label,string,Denver,
metadata,description,string,"consolidated city-county and capital of Colorado, United States",
metadata,id,id,ZuPoS9As,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q16554,http://wwww.wikidata.org/entity/
metadata,aliases,string,Denver,
metadata,aliases,string,City and County of Denver,
metadata,aliases,string,"Denver, Colorado",
metadata,aliases,string,Mile High City,
metadata,aliases,string,Queen City of the Plains,
metadata,aliases,string,Queen City of the West,
metadata,aliases,string,"Denver, CO",
statements,GeoNames ID,externalid,5419384,https://www.geonames.org/
statements,GeoNames ID,externalid,11788668,https://www.geonames.org/
