category,faam_property,type,value,label,base_url
metadata,label,string,John Bode-Vinck,,
metadata,description,string,,,
metadata,id,id,Ya3EvWPU,,
metadata,nodegoat_id,id,16004101,,
statements,instance of,item,ZwquHrbe,human,
statements,instance of,item,2fXfbLCV,music publishing company,
statements,role,item,GBgJfRbK,publishing company,
statements,occupation,item,9joWzZuU,opera composer,
statements,nationality,item,QbfXawnE,Belgium,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
