category,faam_property,type,value,base_url,label
metadata,label,string,Q3413638,,
metadata,label,string,"Madrigals, Book 4, SV 75–93",,
metadata,description,string,,,
metadata,nodegoat_id,id,16002809,,
metadata,aliases,string,Q3413638,,
metadata,qid,externalid,Q3413638,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Madrigals, Book 4, SV 75–93 (Monteverdi, Claudio)",https://imslp.org/wiki/,
statements,form of creative work,item,2FQ4SCuS,,polyphony
statements,form of creative work,item,n8dr8Tqi,,madrigal
statements,creator,item,PikNt4Wc,,Claudio Monteverdi
statements,adapted by,item,MzBDptTH,,Gian Francesco Malipiero
