category,faam_property,type,value,base_url,label
metadata,label,string,Castilleja de la Cuesta,,
metadata,description,string,municipality of Spain,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q841589,http://wwww.wikidata.org/entity/,
statements,country,item,f4z5bdam,,Spain
