category,faam_property,type,value,base_url,label
metadata,label,string,Vresse-sur-Semois,,
metadata,description,string,"municipality in Wallonia, Belgium",,
metadata,aliases,string,Vresse-sur-Semois,,
metadata,qid,externalid,Q650206,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005008,,
statements,GeoNames ID,externalid,2784311,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
