category,faam_property,type,value,base_url,label
metadata,label,string,Veneto,,
metadata,description,string,region in Italy,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1243,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Veneto,,
statements,GeoNames ID,externalid,3164604,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
