category,faam_property,type,value,base_url,label
metadata,label,string,Evesham,,
metadata,description,string,"market town and civil parish in Worcestershire, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q585963,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Evesham,,
metadata,aliases,string,"Evesham, Worcestershire",,
statements,GeoNames ID,externalid,2649833,https://www.geonames.org/,
statements,GeoNames ID,externalid,7293974,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
