category,faam_property,type,value,base_url,label
metadata,label,string,Koudekerke,,
metadata,description,string,"village in Veere, Netherlands",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1785561,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Koudekerke,,
statements,GeoNames ID,externalid,2752374,https://www.geonames.org/,
statements,country,item,gMTAFTct,,Netherlands
