category,faam_property,type,value,base_url,label
metadata,label,string,Francesco Rosselli,,
metadata,label,string,Francesco Rosselli,,
metadata,description,string,Italian painter (1445-1510),,
metadata,id,id,4VemroKG,,
metadata,nodegoat_id,id,15996199,,
metadata,aliases,string,Francesco Di Lorenzo Rosselli,,
metadata,aliases,string,Francesco di Lorenzo Rossello,,
metadata,aliases,string,Francesco di Lorenzo Rosselli,,
metadata,aliases,string,Francesco Rosselli,,
metadata,qid,externalid,Q142398,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,305406257,https://viaf.org/viaf/,
statements,date of birth,date,1445,,
statements,date of death,date,1513,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,hp9ef4Uk,,illuminator
statements,occupation,item,cZjUN9f7,,painter
statements,occupation,item,nsuDYwZK,,cartographer
statements,occupation,item,oJvyiqYH,,visual artist
statements,sex or gender,item,VAnkqco6,,male
statements,place of birth,item,8Xy54PC2,,Florence
statements,place of death,item,8Xy54PC2,,Florence
resources,image,image,Francesco_Rosselli_-_The_Sibyls-_The_Phrygian_Sibyl_-_1943.388_-_Cleveland_Museum_of_Art.tif,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
