category,faam_property,type,value,base_url,label
metadata,label,string,brackets,,
metadata,label,string,brackets,,
metadata,description,string,"tall punctuation mark typically used in matched pairs within text, to set apart or interject other text; opening and closing, or left and right symbols",,
metadata,nodegoat_id,id,15992115,,
metadata,qid,externalid,Q174565,http://wwww.wikidata.org/entity/,
metadata,aliases,string,bracket,,
metadata,aliases,string,brackets,,
statements,subclass of,item,iuaZdbCP,,
statements,subclass of,item,GtjciNTe,,
statements,instance of,item,kjpoESBJ,,glyph
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,GoiPpGap,,performing artist
