category,faam_property,type,value,base_url,label
metadata,label,string,Tallahassee,,
metadata,description,string,"county seat of Leon County, Florida, USA and Florida federated state capital city",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q37043,http://wwww.wikidata.org/entity/,
statements,country,item,LbfJnd9y,,United States
