category,faam_property,type,value,base_url,label
metadata,label,string,Oettingen in Bayern,,
metadata,description,string,municipality of Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q556312,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
