category,faam_property,type,value,base_url
metadata,label,string,Hareskov Health Resort,
metadata,description,string,"former sanatorium, burned down by the resistance group Holger Danske",
metadata,aliases,string,,
metadata,qid,externalid,Q124313034,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,country,externalid,Q35,
