category,faam_property,type,value,base_url
metadata,label,string,Alta Gracia,
metadata,description,string,city in Argentina,
metadata,id,id,UTnDAxY6,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q48293,http://wwww.wikidata.org/entity/
metadata,aliases,string,Alta Gracia,
statements,GeoNames ID,externalid,3866163,https://www.geonames.org/
