category,faam_property,type,value,base_url,label
metadata,label,string,Enoch & Cie,,
metadata,label,string,Enoch & Cie (Costallat),,
metadata,description,string,French music publisher,,
metadata,id,id,AWYT8jUv,,
metadata,nodegoat_id,id,16004030,,
metadata,aliases,string,Enoch Père et Fils,,
metadata,aliases,string,Enoch frères et Costallat,,
metadata,aliases,string,Éditions Enoch et Cie,,
metadata,aliases,string,Enoch et Cie,,
metadata,aliases,string,Enoch & Cie,,
metadata,qid,externalid,Q22704389,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,126051786,https://viaf.org/viaf/,
statements,RISM ID,externalid,institutions/30060563,https://rism.online/,
statements,IMSLP ID,externalid,Enoch,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
