category,faam_property,type,value,base_url
metadata,label,string,Lübeck,
metadata,description,string,city in Schleswig-Holstein in northern Germany,
metadata,id,id,ENQMmgHu,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2843,http://wwww.wikidata.org/entity/
metadata,aliases,string,Lübeck,
metadata,aliases,string,Hanseatic City of Lübeck,
metadata,aliases,string,Lubeck,
metadata,aliases,string,Lybeck,
metadata,aliases,string,Kreisfreie Stadt Lübeck,
statements,GeoNames ID,externalid,2875601,https://www.geonames.org/
statements,GeoNames ID,externalid,7602559,https://www.geonames.org/
statements,GeoNames ID,externalid,3249071,https://www.geonames.org/
