category,faam_property,type,value,base_url
metadata,label,string,temporal entity,
metadata,description,string,"thing that can be contained within a period of time, or change in state (e.g. events, periods, acts)",
metadata,id,id,VHot2K6A,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q26907166,http://wwww.wikidata.org/entity/
