category,faam_property,type,value,base_url
metadata,label,string,copyist,
metadata,description,string,"person who makes copies, especially of musical or textual manuscripts",
metadata,aliases,string,transcriber,
metadata,qid,externalid,Q3997704,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
