category,faam_property,type,value,base_url
metadata,label,string,Moscow,
metadata,description,string,capital and most populous city of Russia,
metadata,id,id,fgyBiYxY,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q649,http://wwww.wikidata.org/entity/
metadata,aliases,string,Moscow,
metadata,aliases,string,Moskva,
metadata,aliases,string,"Moscow, Russia",
metadata,aliases,string,"Moskva Federal City, Russia",
metadata,aliases,string,"Moscow, USSR",
metadata,aliases,string,"Moskva, Russia",
metadata,aliases,string,City of Moscow,
metadata,aliases,string,"Moscow, Russian Federation",
metadata,aliases,string,"Moscow, Soviet Union",
metadata,aliases,string,"Moscow, Russian SFSR",
metadata,aliases,string,Москва,
metadata,aliases,string,"Moskva, Rossiya",
metadata,aliases,string,Mosky,
metadata,aliases,string,Moskovĭ,
metadata,aliases,string,Moskvi,
metadata,aliases,string,Moskve,
metadata,aliases,string,Moskvë,
statements,GeoNames ID,externalid,524894,https://www.geonames.org/
statements,GeoNames ID,externalid,524901,https://www.geonames.org/
