category,faam_property,type,value,base_url,label
metadata,label,string,Mechelen,,
metadata,description,string,"city in the province of Antwerp, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q162022,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Mechelen,,
metadata,aliases,string,Mechlin,,
metadata,aliases,string,Malines,,
statements,GeoNames ID,externalid,2791538,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
