category,faam_property,type,value,base_url,label
metadata,label,string,Phillips Exeter Academy,,
metadata,label,string,Phillips Exeter Academy,,
metadata,description,string,"private college preparatory school in Exeter, New Hampshire",,
metadata,id,id,A8GdPaJR,,
metadata,nodegoat_id,id,16004740,,
metadata,qid,externalid,Q1426464,http://wwww.wikidata.org/entity/,
metadata,aliases,string,PEA,,
metadata,aliases,string,Exeter Academy,,
metadata,aliases,string,Exeter,,
metadata,aliases,string,Phillips Exeter,,
metadata,aliases,string,Phillips Exeter Academy,,
statements,place,item,B76vBwzJ,,Exeter
statements,country,item,LbfJnd9y,,United States
