category,faam_property,type,value,base_url,label
metadata,label,string,"Mass, Op.12",,
metadata,description,string,,,
metadata,id,id,bnjGjHjX,,
metadata,nodegoat_id,id,16002418,,
statements,IMSLP ID,externalid,"Mass, Op.12 (Franck, César)",https://imslp.org/wiki/,
statements,creator,item,eShK9Xad,,César Franck
