category,faam_property,type,value,base_url,label
metadata,label,string,Chemnitz,,
metadata,description,string,"city in Saxony, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2795,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
