category,faam_property,type,value,base_url,label
metadata,label,string,La dame blanche,,
metadata,description,string,opéra comique by François-Adrien Boieldieu,,
metadata,aliases,string,La dame blanche,,
metadata,qid,externalid,Q973780,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000677,,
statements,IMSLP ID,externalid,"La_dame_blanche_(Boieldieu,_François_Adrien)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,181446442,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,DE4nnG5T,,François Adrien Boieldieu
statements,adapted by,item,CSTntU4y,,Pierre-Louis Hus-Desforges
statements,adapted by,item,jWznwcYU,,Martin-Joseph Mengal
