category,faam_property,type,value,base_url,label
metadata,label,string,"Pange, lingua, gloriosi corporis mysterium, IGP 333",,
metadata,description,string,,,
metadata,id,id,ehkwXQrW,,
metadata,nodegoat_id,id,16004052,,
statements,IMSLP ID,externalid,"Pange, lingua, gloriosi corporis mysterium, IGP 333 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,kyU4WddT,,hymn
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,9MCtsKYb,,Franz Espagne
